PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/7/28,12.79596805,56.68535686,0.284678703,0.792952702,32.39509844,445.9204749,0.437606838
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/8/12,47.66605553,167.2392618,0.359437752,0.792952702,28.52433946,379.0141144,0.593162393
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/8/27,43.64995183,132.8880892,0.414238469,0.792952702,25.69185759,327.7368137,0.635470085
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/9/11,58.54219328,264.9957325,0.278601099,0.792952702,43.53153801,313.7998137,0.741452991
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/9/26,60.79500691,200.4840568,0.382420167,0.792952702,36.18134071,299.6593727,0.682051282
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/10/11,94.44675847,248.6520245,0.479013523,0.792952702,56.45937852,327.4022002,0.923504274
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/10/26,70.98613135,344.2452903,0.260050814,0.792952702,62.65455826,355.8808383,0.937179487
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/11/10,61.49652919,119.2992659,0.650078122,0.792952702,89.42803222,400.2728486,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/11/25,52.08400147,98.77883405,0.664956389,0.792952702,98.6114044,396.8265541,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/12/10,89.43996849,186.0482201,0.606259887,0.792952702,56.18675223,389.4145177,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/12/25,46.41013697,264.7819404,0.221043224,0.792952702,85.53640307,445.3332291,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/1/9,50.27880668,293.6185461,0.165641264,1.033791463,71.00864825,189.4233093,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/1/24,73.45732396,184.8891259,0.39099547,1.016136399,75.77088594,335.9101197,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/2/8,41.30693548,310.787333,0.144799693,0.917892932,63.2324139,381.8776832,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/2/23,34.71779038,127.6704188,0.333041671,0.816513213,64.64313878,471.8638327,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/3/10,36.00709581,163.2448661,0.278164228,0.792952702,32.53471859,422.115702,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/3/25,17.89757201,86.53918555,0.260815881,0.792952702,29.70150163,405.4815456,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/4/9,25.4597876,60.18153204,0.533512075,0.792952702,25.38577328,380.8552161,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/4/24,53.27341424,135.9007887,0.494357663,0.792952702,22.32049676,293.861067,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/5/9,43.02997685,123.5886794,0.439081498,0.792952702,21.70337043,250.3413171,0.765811966
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/5/24,37.70324707,105.2222613,0.451880749,0.792952702,32.02479994,298.5505799,0.771367521
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/6/8,13.00916472,55.85311374,0.293734352,0.792952702,18.05781442,337.482739,0.467948718
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/6/23,15.91706018,63.80730278,0.314590199,0.792952702,29.26316022,377.9442517,0.506410256
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/7/8,23.78876355,74.2519385,0.404032955,0.792952702,17.55494494,408.1258896,0.647435897
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/7/23,17.91473545,82.74972659,0.273021311,0.792952702,31.24230972,400.9335867,0.45
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/8/7,25.76689282,86.81814025,0.374286608,0.792952702,28.66093074,379.7364819,0.594871795
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/8/22,49.36326661,172.9776518,0.359887374,0.792952702,25.29642274,346.2866093,0.607692308
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/9/6,65.56556502,203.262982,0.406789966,0.792952702,34.66063406,309.5671479,0.714957265
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/9/21,36.37290241,99.81562045,0.459549357,0.792952702,43.02266485,314.6690727,0.700854701
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/10/6,41.15752768,95.12874533,0.545619931,0.792952702,65.28717462,338.9445276,0.826068376
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/10/21,59.73200846,113.2726915,0.665019859,0.792952702,93.04216015,362.0775435,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/11/5,90.21879563,251.5874667,0.452231427,0.792952702,77.17482391,340.4260334,0.898290598
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/11/20,110.2283464,356.754635,0.389651529,0.792952702,94.37570586,341.6439758,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/12/5,60.6364338,247.8640943,0.308512488,0.792952702,128.8536458,398.7563662,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2022/12/20,57.61859033,312.6502255,0.232410957,0.792952702,86.66733795,402.9220965,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/1/4,25.8180618,407.2386981,0.066189794,0.957819257,99.74249402,94.7551315,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/1/19,25.20520033,345.0402714,0.06973448,1.047545263,82.39983168,393.1071928,0.942962963
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/2/3,39.1362895,251.8585661,0.164360068,0.945423968,39.45026004,500.1237476,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/2/18,10.47456546,165.2142593,0.075347492,0.841433281,37.29078127,564.5767957,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/3/5,6.570480043,88.12070056,0.094031178,0.792952702,14.39030889,520.2576383,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/3/20,5.822676467,77.0806789,0.095264226,0.792952702,9.915903401,428.6468337,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/4/4,31.90659443,124.6950662,0.322688805,0.792952702,10.80218314,204.2589893,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/4/19,67.40721221,174.4464029,0.487300732,0.792952702,25.04816498,170.5200429,0.923504274
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/5/4,71.1759666,173.3115844,0.51791501,0.792952702,22.93285409,222.6184697,0.917948718
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/5/19,47.2261197,156.584744,0.38035185,0.792952702,18.99222852,258.049327,0.668803419
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/6/3,40.24724305,143.9114136,0.35269038,0.792952702,50.41915188,323.9081393,0.618803419
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/6/18,20.13749885,91.60260108,0.27723652,0.792952702,19.69575203,350.2321781,0.486324786
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/7/3,27.25039412,121.3767022,0.283132791,0.792952702,31.95455174,383.8794984,0.482905983
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/7/18,41.40219934,145.3041637,0.359333799,0.792952702,35.10680444,395.1088837,0.617094017
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/8/2,38.38035919,168.4363684,0.287359714,0.792952702,36.26792202,381.8914378,0.534615385
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/8/17,37.46787876,172.9958099,0.273134298,0.792952702,29.228385,364.3720765,0.511965812
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/9/1,50.58002129,182.4263887,0.349658478,0.792952702,38.69565936,359.2555651,0.67008547
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/9/16,30.8176296,256.1214301,0.151742079,0.792952702,65.33806286,364.8310715,0.667094017
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/10/1,16.4463757,249.5146883,0.083124071,0.792952702,77.40006242,433.5875466,0.927350427
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/10/16,63.29224545,208.2377832,0.383304297,0.792952702,39.28970005,411.8867677,0.930769231
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/10/31,13.8267893,298.3547738,0.058444153,0.792952702,42.18277052,459.6481418,0.973931624
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/11/15,9.240664145,223.4243279,0.052158542,0.792952702,36.11562609,560.9838038,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/11/30,21.36240336,90.88843846,0.296410911,0.792952702,16.21468663,474.9599809,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/12/15,8.03017125,143.3196162,0.070659716,0.792952702,12.51133161,453.8521311,0.81037037
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2023/12/30,14.37430413,183.3976913,0.098842946,0.792952702,10.14571565,308.5130627,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/1/14,33.23549765,277.7533423,0.111882587,1.069499024,25.77249203,213.5135821,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/1/29,31.87102203,310.3451369,0.104945103,0.978563178,38.73864318,311.0384723,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/2/13,30.13628459,271.2876441,0.127880546,0.868670776,42.88334563,385.5917206,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/2/28,24.32364111,241.3851868,0.127078093,0.792952702,45.12620931,409.1734448,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/3/14,13.77521142,132.497426,0.131112334,0.792952702,29.69350066,470.5406469,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/3/29,34.69634324,181.6410106,0.240892075,0.792952702,24.99569938,310.8724473,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/4/13,84.53010645,200.7372114,0.531051018,0.792952702,26.77623024,229.0585933,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/4/28,65.32897048,175.344481,0.469857788,0.792952702,40.37292854,242.7482287,0.867948718
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/5/13,71.51031201,163.7965462,0.550575205,0.792952702,49.9187233,310.5529847,0.996581197
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/5/28,34.68166576,149.1949295,0.293155874,0.792952702,40.19629728,328.9685102,0.541025641
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/6/12,28.69353901,113.7361205,0.318154758,0.792952702,42.61992605,387.6614264,0.541452991
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/6/27,26.29310495,139.8350659,0.237125631,0.792952702,33.0917668,405.4001605,0.408974359
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/7/12,34.33453132,125.7252458,0.344398576,0.792952702,31.53234083,422.0697638,0.588888889
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/7/27,32.3944204,130.8546628,0.312200596,0.792952702,30.65572846,419.7086116,0.532905983
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/8/11,35.70088323,181.0465538,0.248680318,0.792952702,36.77058159,399.355569,0.480769231
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/8/26,65.98487264,201.3132645,0.41335644,0.792952702,41.04670855,369.5611795,0.824358974
