PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
1EC6182F24359D26E76E60BC6A9D7552C29D8EFA5CE9127E2F8D3F31880AAD1B,2024,0.672754453,607.026426,452.9562394,49.86322174,340.08 s,147.8 MB,0.91,282,798.2,1746.8,1.07,279,274,1.09,0.052,2.3,13.2,25,0,0,0.031,1976,0,0.74,0,0,0,0,0,0.0024,0.0034,0,0,0,0,0,0,0,0,0,1.47,0.53,0,0,0,0,0,0,0,0
20F2582C0B49E4DA831E958204FCF637E3F577BA1878FB44590159B91ED14999,2024,0.811208172,460.0061312,338.191163,30.68877314,346.12 s,148.17 MB,0.8,642,705.5,1796.9,0.82,313,124,1.2,0.055,3.5,12.5,26.6,0,0,0.032,1503,0,0.77,0,0,0,0,0,0.0012,0.0036,0,0,0,0,0,0,0,0,0,1.73,0.44,0,0,0,0,0,0,0,0
230931D3FF8D811DADBE78F1BA3B1397B7FF68C4B95CBE098D32AC5ABBBB0909,2024,0.723451568,493.8586319,375.2676578,35.77101075,346.21 s,87.66 MB,0.98,571.666667,896.4,1753.9,0.44,356,351,1.02,0.055,2.8,15,19.9,0,0,0.033,2085,0,0.77,0,0,0,0,0,0.0026,0.0005,0,0,0,0,0,0,0,0,0,2.97,0.57,0,0,0,0,0,0,0,0
232298AE750DF9D533A91E913F020991CD0FED719F31D9C9B94980910E533D46,2024,0.720280826,388.5046572,293.6496422,27.83534806,347.72 s,147.52 MB,0.87,502.666667,885.9,1373,0.96,565,474,1.13,0.055,5,10.1,27.5,0,0,0.025,1365,0,0.78,0,0,0,0,0,0.0015,0.0008,0,0,0,0,0,0,0,0,0,1,0.55,0,0,0,0,0,0,0,0
2851C9C9E1ECBE672070E0EF5EC2DAFDAC7559E051984711653FA61905F41B8F,2024,0.644347252,581.4331249,427.1796708,49.48640511,349.82 s,147.56 MB,0.74,687.666667,848.6,1830.5,0.89,244,239,1.26,0.055,4.6,14.2,22.4,0,0,0.033,579,0,0.7,0,0,0,0,0,0.0022,0.0006,0,0,0,0,0,0,0,0,0,2.32,0.32,0,0,0,0,0,0,0,0
2A8621189AA18377315E99223F639DA6D090CD33E9B35107EC09046AF28DE6D0,2024,0.779997623,486.0281765,374.370644,47.4223446,346.09 s,147.36 MB,0.72,702.666667,922.7,1720.7,0.92,285,183,1.28,0.046,4.7,15,28,0,0,0.033,1571,0,0.76,0,0,0,0,0,0.0011,0.0037,0,0,0,0,0,0,0,0,0,1.51,0.29,0,0,0,0,0,0,0,0
2BC75AA87A5702D4B8649E610C75E00E444CF8D077FA6ADE768058AC32376851,2024,0.623768451,411.598238,317.0696284,47.14472508,352.82 s,147.27 MB,0.65,436,992.9,1837.8,1.15,207,129,1.35,0.054,3.7,12.9,27.8,0,0,0.033,1899,0,0.75,0,0,0,0,0,0.002,0.0036,0,0,0,0,0,0,0,0,0,1.4,0.49,0,0,0,0,0,0,0,0
30C1500249A961CA9415ADE6EC0C3D61B4660AB16D847CA67941A996A3AB45D2,2024,0.701738328,473.6653578,359.532505,37.56833687,344.67 s,147.5 MB,1,791.333333,971.2,1602.7,0.49,488,474,1,0.053,4.3,11.3,27,0,0,0.031,2071,0,0.77,0,0,0,0,0,0.0025,0.0035,0,0,0,0,0,0,0,0,0,2.9,0.6,0,0,0,0,0,0,0,0
3247C12108AE936007907FEDE3DCE19308F679A8041E5E4EDCFF725675B8122B,2024,0.710158494,525.6811315,368.7155859,36.4107284,347.35 s,147.39 MB,0.64,730,831.8,1814.1,1.06,224,98,1.36,0.055,4.7,15,27.3,0,0,0.03,1858,0,0.77,0,0,0,0,0,0.0025,0.0006,0,0,0,0,0,0,0,0,0,2.09,0.6,0,0,0,0,0,0,0,0
408DA8B1E918725A44E893F16D6EA5B39AD129B651F58DEBF380C04DD8B59F16,2024,0.612153295,662.3516327,513.7603473,50.12583753,349.24 s,146.67 MB,0.98,718,725.8,1309.8,0.59,474,277,1.02,0.053,2.5,8.3,28,0,0,0.031,590,0,0.75,0,0,0,0,0,0.0011,0.003,0,0,0,0,0,0,0,0,0,2.1,0.6,0,0,0,0,0,0,0,0
42A28EAED067F04AE3BE6B592B063C739405D4E9A4A782A509DD013A870B58AC,2024,0.686389514,604.9473456,444.2087478,30.62725859,311.49 s,147.81 MB,0.93,558.333333,840.5,1266.8,0.97,200,174,1.07,0.055,3.7,9.4,21.7,0,0,0.032,1989,0,0.76,0,0,0,0,0,0.0026,0.0033,0,0,0,0,0,0,0,0,0,1.64,0.52,0,0,0,0,0,0,0,0
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024,0.720628746,391.9777795,316.7809541,32.42682377,306.99 s,87.41 MB,0.7,350,981.5,1493.4,0.38,286,275,1.3,0.053,2.1,8.2,26,0,0,0.033,1750,0,0.78,0,0,0,0,0,0.0011,0.0037,0,0,0,0,0,0,0,0,0,2.28,0.49,0,0,0,0,0,0,0,0
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024,0.718616093,480.9807868,353.5829834,43.60858914,319.6 s,146.23 MB,0.72,662,991.3,1849.5,0.46,375,367,1.28,0.052,2.4,13.6,21.9,0,0,0.032,1719,0,0.71,0,0,0,0,0,0.001,0.0039,0,0,0,0,0,0,0,0,0,2.53,0.58,0,0,0,0,0,0,0,0
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2024,0.802236564,435.982495,331.6270866,30.46870379,320.02 s,84.94 MB,0.96,676.666667,870.9,1212.1,1.17,278,270,1.04,0.054,4.8,14.8,26.2,0,0,0.031,1773,0,0.78,0,0,0,0,0,0.0021,0.0033,0,0,0,0,0,0,0,0,0,1.45,0.59,0,0,0,0,0,0,0,0
5097790457AB4028B6DAC6CB8D56EA5A6FB0E33CAC5FF3CACBE441DA26EB1F5B,2024,0.789250931,328.637172,240.636621,29.31115306,316.62 s,87.39 MB,0.98,221.666667,727.7,1739.8,0.64,319,307,1.02,0.055,3.8,10,19.6,0,0,0.033,1555,0,0.66,0,0,0,0,0,0.001,0.0033,0,0,0,0,0,0,0,0,0,1.03,0.48,0,0,0,0,0,0,0,0
509A7C56D95FD06865C97F33E9AF63A540FE7F7F4FFB9D028000D757AB2A0D6E,2024,0.412743953,655.6144344,497.4499089,44.74738,313.51 s,146.41 MB,0.68,1005.333333,963,1334.2,0.58,524,314,1.32,0.053,3.3,12,22.9,0,0,0.032,1916,0,0.78,0,0,0,0,0,0.0021,0.0039,0,0,0,0,0,0,0,0,0,2.72,0.4,0,0,0,0,0,0,0,0
55CAD78640481BCD139B8D9CC40FF351D51AAFEFE4BFE7741C9BE73444088DE7,2024,0.784275168,439.4214681,325.5424147,33.12649908,312.26 s,87.59 MB,0.92,1328.333333,768.9,1670,0.75,478,36,1.08,0.055,2.2,14.4,23.5,0,0,0.033,2019,0,0.77,0,0,0,0,0,0.0023,0.0029,0,0,0,0,0,0,0,0,0,2.61,0.6,0,0,0,0,0,0,0,0
582B1B199E07E4F6F38903BD7EB5550E3253ADCF7C3B8DB1625542846CD71214,2024,0.677352795,669.7139805,485.6612333,42.45824214,319.17 s,87.14 MB,0.95,342.666667,747.1,1415.6,0.58,206,201,1.05,0.055,2,13.4,19.6,0,0,0.031,562,0,0.74,0,0,0,0,0,0.001,0.0023,0,0,0,0,0,0,0,0,0,2.98,0.48,0,0,0,0,0,0,0,0
582F049C0E202C8FAF9E91B0E01132598C2CF3CC31B2C8C825975C81FBF2CF71,2024,0.676071076,446.1149626,346.7820587,32.28932335,314.74 s,86.12 MB,0.95,361.666667,947.3,1528.7,0.69,523,117,1.05,0.048,2.3,12.7,27.6,0,0,0.032,1226,0,0.78,0,0,0,0,0,0.003,0.0035,0,0,0,0,0,0,0,0,0,2.39,0.59,0,0,0,0,0,0,0,0
58BC97100F5437A588AD8DF6DE356F9D07B05547BA498AFEDEE2338C6DABF7B6,2024,0.666980685,791.7368057,582.2293175,59.57134061,333.21 s,87.81 MB,1,250,975.7,1796.2,1.2,328,283,1,0.055,2.1,13.8,22,0,0,0.031,968,0,0.78,0,0,0,0,0,0.0023,0.0022,0,0,0,0,0,0,0,0,0,1.44,0.56,0,0,0,0,0,0,0,0
5A21FF662299DF1EBAADE04697926088626ACD97C06675AF7D8A99D404D0465F,2024,0.72694251,594.9179272,455.0075367,41.89013562,335.18 s,97.94 MB,0.78,347.333333,926,1729.2,0.38,270,166,1.22,0.052,3.6,8.6,26.8,0,0,0.033,1515,0,0.76,0,0,0,0,0,0.001,0.0033,0,0,0,0,0,0,0,0,0,2.78,0.53,0,0,0,0,0,0,0,0
5E0883108A7CAC4AB325168BE2E3A967531E814595DCCF084EE89823F84F873C,2024,0.671861515,521.2493423,400.1497466,30.80552501,329.57 s,147.91 MB,0.75,749.666667,861.4,1830.5,0.66,421,407,1.25,0.042,4.2,8.2,18.6,0,0,0.033,1975,0,0.73,0,0,0,0,0,0.003,0.004,0,0,0,0,0,0,0,0,0,2.6,0.45,0,0,0,0,0,0,0,0
5EBB28482316A309E6B222EC5A7AFD08B41D463E48818792AF872ED9D0D86DA6,2024,0.728869336,686.4473041,450.2661272,38.31564665,327.24 s,147.34 MB,0.86,353,656.4,1592.9,0.9,233,163,1.14,0.05,3.8,12.8,22.3,0,0,0.032,2006,0,0.69,0,0,0,0,0,0.001,0.0018,0,0,0,0,0,0,0,0,0,1.19,0.45,0,0,0,0,0,0,0,0
5F6EA66AE587EC2290C29F9FD3E2B70B7D622E677B0546A5AD9480259EF26D82,2024,0.743611571,521.5053491,379.1620628,38.17660757,328.7 s,88.61 MB,0.69,701,974.1,1448,0.95,228,180,1.31,0.036,4.2,14.1,25.9,0,0,0.033,1325,0,0.72,0,0,0,0,0,0.0026,0.0005,0,0,0,0,0,0,0,0,0,1.91,0.5,0,0,0,0,0,0,0,0
632B19C13822AB465A622A3628C8488A57422AE48F94991153357AAB636F330A,2024,0.716885571,428.8235646,337.2048103,38.22222145,330.0 s,88.06 MB,0.77,350,935.2,1721.1,0.83,346,327,1.23,0.051,3.7,9.5,18.2,0,0,0.031,1754,0,0.61,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,1.04,0.56,0,0,0,0,0,0,0,0
66D29F1537BAEE419F3BE2398ABA67015F6093C8D93235B7D483E0AFD52BD801,2024,0.709394269,499.5609317,382.1709707,42.17140602,326.7 s,147.97 MB,0.76,408.666667,999.7,1276.9,0.54,305,293,1.24,0.055,3.6,11.3,24.6,0,0,0.033,1951,0,0.77,0,0,0,0,0,0.001,0.0006,0,0,0,0,0,0,0,0,0,1.45,0.51,0,0,0,0,0,0,0,0
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024,0.694315557,404.4916243,297.1548944,38.61767964,322.69 s,88.2 MB,0.88,432.333333,707.3,1711.1,0.86,303,297,1.12,0.051,3.7,15,27.6,0,0,0.032,1853,0,0.78,0,0,0,0,0,0.0023,0.0034,0,0,0,0,0,0,0,0,0,1.73,0.6,0,0,0,0,0,0,0,0
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024,0.716797535,515.137508,397.6271721,42.82886676,332.78 s,133.11 MB,0.99,641.666667,881.8,1849.6,1.03,215,196,1.01,0.054,2.5,14.8,27.9,0,0,0.031,2097,0,0.71,0,0,0,0,0,0.0023,0.0037,0,0,0,0,0,0,0,0,0,1.58,0.49,0,0,0,0,0,0,0,0
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2024,0.802269053,447.2977926,327.9466513,32.02370356,321.76 s,87.48 MB,0.89,777.666667,992.9,1810.1,0.78,579,185,1.11,0.052,2.3,10.3,26.2,0,0,0.033,532,0,0.78,0,0,0,0,0,0.0011,0.0031,0,0,0,0,0,0,0,0,0,2.06,0.57,0,0,0,0,0,0,0,0
7625FA6BB6B3F2DB0413E1E8F5BBD1A1FB6B97388BEBD9FFF69E3CB8F9623523,2024,0.778836647,531.3699269,384.9695496,47.09094245,332.2 s,147.38 MB,0.64,367.333333,966.6,1359.6,0.89,288,282,1.36,0.05,3.7,12.4,23.6,0,0,0.03,1655,0,0.75,0,0,0,0,0,0.0011,0.0009,0,0,0,0,0,0,0,0,0,1.26,0.25,0,0,0,0,0,0,0,0
79239FDD8F62D687C9D3CB5D92BE559139099931AF7E20054DEF8C5430FC95B3,2024,0.734296313,493.0439112,354.4459358,36.24927429,333.53 s,147.53 MB,0.99,363,688.5,1212.2,0.68,242,237,1.01,0.051,2.1,11.6,27,0,0,0.032,1201,0,0.75,0,0,0,0,0,0.0012,0.0038,0,0,0,0,0,0,0,0,0,1.47,0.48,0,0,0,0,0,0,0,0
802A7B22FFB25E43A17A4E0C45C407AD8C50E11D8D6F9958FDEDC07307BE14D6,2024,0.70939603,494.7036788,394.4212983,48.66786402,329.34 s,147.08 MB,0.74,360,876.9,1760.2,0.56,560,493,1.26,0.055,2.1,14.7,18.9,0,0,0.029,1690,0,0.76,0,0,0,0,0,0.001,0.0008,0,0,0,0,0,0,0,0,0,1.78,0.38,0,0,0,0,0,0,0,0
8DEFE1715CFFBF09FB699A151F5D9E03B64498F73912E495167BEAF9B4999A02,2024,0.546384903,497.410719,384.8457589,35.36194081,331.46 s,148.5 MB,0.89,436,713,1635.3,0.93,545,216,1.11,0.049,2.1,12.6,27,0,0,0.032,2067,0,0.77,0,0,0,0,0,0.0017,0.0036,0,0,0,0,0,0,0,0,0,1.1,0.59,0,0,0,0,0,0,0,0
8E0B9BA981D4D3C96A1D3503D18D6E729AE464064F0543A04EA19A8C6B250AA2,2024,0.671553017,602.4313171,437.952716,47.77831278,335.07 s,147.69 MB,0.91,999,809.8,1440.9,1.16,233,135,1.09,0.055,4.1,13.8,27.7,0,0,0.03,540,0,0.74,0,0,0,0,0,0.001,0.0026,0,0,0,0,0,0,0,0,0,1.58,0.54,0,0,0,0,0,0,0,0
8EF78B51ACC2740117BA7FFADF261982D08F6C7BC2A01C195316F8C6B606AE56,2024,0.508935267,699.4941831,533.204486,42.09125417,334.21 s,148.36 MB,0.98,864.666667,984.7,1627.4,0.75,396,386,1.02,0.055,2.4,10.2,23.4,0,0,0.033,741,0,0.75,0,0,0,0,0,0.0012,0.0031,0,0,0,0,0,0,0,0,0,1.38,0.4,0,0,0,0,0,0,0,0
9285F725F1EF21D785CDC92BB36541218A8B6D201A294C9B69BE1E2D90A01EFC,2024,0.768777247,434.9887971,350.005058,27.4243368,339.11 s,148.05 MB,0.96,315,955.8,1560.8,0.68,213,131,1.04,0.054,2.3,12.9,18.2,0,0,0.032,1820,0,0.77,0,0,0,0,0,0.001,0.0036,0,0,0,0,0,0,0,0,0,1.3,0.6,0,0,0,0,0,0,0,0
92AF40A556305F2E457545133EF6D448F6D48D3E9F8AEAC2DEC595CE545950F0,2024,0.652576762,382.5162995,310.4099779,39.19070792,331.51 s,147.39 MB,0.9,355,660.4,1523.4,0.42,491,478,1.1,0.054,3.6,9.1,26.3,0,0,0.033,537,0,0.78,0,0,0,0,0,0.001,0.0022,0,0,0,0,0,0,0,0,0,2.28,0.49,0,0,0,0,0,0,0,0
9333BA0FCCA2E1855C729101DAF1A410CF7F70DAF8B22A579B55507A8B10650C,2024,0.708919387,563.7648802,436.2999178,42.70883025,337.52 s,148.08 MB,0.83,320.666667,600.3,1590.1,0.76,341,328,1.17,0.055,4.8,14.8,27.7,0,0,0.032,2099,0,0.75,0,0,0,0,0,0.001,0.0031,0,0,0,0,0,0,0,0,0,1.34,0.25,0,0,0,0,0,0,0,0
938D993373D6724C19D28504BF8F166AFE24D1F4441FAA7D4AC7FBE2706AE147,2024,0.642516007,465.5827161,362.0675975,32.13009935,331.43 s,148.2 MB,0.71,667,860.9,1832.6,0.75,382,214,1.29,0.053,2.4,10.8,27.4,0,0,0.032,2015,0,0.77,0,0,0,0,0,0.0019,0.0039,0,0,0,0,0,0,0,0,0,1.9,0.41,0,0,0,0,0,0,0,0
97CE30EB3F7EFB6AAFE134A06E4E7D748722A6720E837FEA95C97F6423737D7F,2024,0.795409741,374.2305233,305.6295848,35.43196103,344.73 s,147.53 MB,0.97,542.333333,779.5,1818.3,0.58,385,340,1.03,0.055,4.9,12.5,23.2,0,0,0.031,1674,0,0.78,0,0,0,0,0,0.0015,0.004,0,0,0,0,0,0,0,0,0,1.86,0.44,0,0,0,0,0,0,0,0
9C03CFA7FF8CE257750857F14DA6E7A2E7A54D3075FAF230389F3734B83C2A96,2024,0.740585072,522.2361626,424.4325656,47.20904714,364.03 s,87.95 MB,0.95,922.666667,900.7,1399.4,1.18,453,48,1.05,0.055,2.3,14.8,20.2,0,0,0.033,2097,0,0.78,0,0,0,0,0,0.0028,0.0027,0,0,0,0,0,0,0,0,0,1.63,0.42,0,0,0,0,0,0,0,0
A159F69AB82ACB48A9C895C3DA0643629718D6BA2E04C95771421D2C2629F417,2024,0.67469348,580.744704,452.2042465,43.31667218,366.2 s,87.98 MB,0.84,268.333333,943.8,1816.4,1.14,486,442,1.16,0.055,3.2,8.8,18.4,0,0,0.032,621,0,0.77,0,0,0,0,0,0.0032,0.0006,0,0,0,0,0,0,0,0,0,1.39,0.52,0,0,0,0,0,0,0,0
A2418A84F3B43B15457EFA5FB6365F23663920E0AB21086013277FBA25DEAD89,2024,0.762589633,395.2139295,321.151398,36.97049955,359.46 s,87.41 MB,1,361,697.3,1740.9,0.39,354,347,1,0.055,2.6,12.2,21.5,0,0,0.03,2014,0,0.67,0,0,0,0,0,0.0015,0.0005,0,0,0,0,0,0,0,0,0,2.04,0.6,0,0,0,0,0,0,0,0
A3ECC2C081688EB8C71B254E2842212F8C840A44B59CF3EBD24FEC409437FF59,2024,0.476113856,730.2444587,556.2620412,56.21171287,366.53 s,87.7 MB,0.95,193.666667,654.6,1375.4,0.46,581,567,1.05,0.036,2.1,10.9,18.7,0,0,0.033,622,0,0.77,0,0,0,0,0,0.0011,0.0019,0,0,0,0,0,0,0,0,0,2.54,0.54,0,0,0,0,0,0,0,0
A77D400322BB2D22756202FBA9F4B9AAA2FD866FB2D313F22B36C2C798A20634,2024,0.602117055,654.8360464,516.3015746,52.75979878,367.48 s,87.58 MB,0.95,418,866.8,1746.7,0.35,464,443,1.05,0.052,2.3,8.4,22.1,0,0,0.033,665,0,0.78,0,0,0,0,0,0.0013,0.0005,0,0,0,0,0,0,0,0,0,2.95,0.59,0,0,0,0,0,0,0,0
A7B363007BA719CF2E3B0D28B53BDB3022E5884AD5EDA9F3AC211663CBC195BB,2024,0.598222779,479.6153765,355.3275083,32.46300559,366.99 s,86.67 MB,0.96,404.333333,950.2,1732.6,0.74,466,373,1.04,0.053,2.1,9.5,27.3,0,0,0.021,1871,0,0.73,0,0,0,0,0,0.0016,0.0039,0,0,0,0,0,0,0,0,0,1.25,0.56,0,0,0,0,0,0,0,0
A9530CD3C28E79A208156CB71D1BA9D1BDF887EA3BAF92B8143A17493EB144F1,2024,0.772698221,477.7726031,373.1205509,34.26084569,358.66 s,87.78 MB,0.88,274.666667,695.4,1404.9,0.92,492,122,1.12,0.053,2.7,13.3,20.1,0,0,0.031,1219,0,0.72,0,0,0,0,0,0.0028,0.0029,0,0,0,0,0,0,0,0,0,2.09,0.47,0,0,0,0,0,0,0,0
AB1DAF3CA6F765A9DCDA0B100EA8ED2ADFE212813FCD789D66553BB0B97F3A10,2024,0.842521022,434.8381712,325.3261951,28.14119667,364.15 s,87.23 MB,0.88,566.333333,710.3,1517.1,0.57,564,163,1.12,0.043,3.9,9.4,23.6,0,0,0.033,674,0,0.77,0,0,0,0,0,0.0011,0.0035,0,0,0,0,0,0,0,0,0,2.6,0.59,0,0,0,0,0,0,0,0
AC27AF36208FFD05BE98C75F803E1F8ABE7DE7B13C6344BF4C14AB97B2A42695,2024,0.745819895,480.4512448,341.5462564,44.72766581,358.1 s,87.81 MB,0.7,619.333333,803.2,1693,0.92,218,158,1.3,0.035,5,14.9,23.1,0,0,0.033,1814,0,0.78,0,0,0,0,0,0.0036,0.0009,0,0,0,0,0,0,0,0,0,2.51,0.6,0,0,0,0,0,0,0,0
ACF9EE80E985DEEBD9A249C75DAC4BFE1303BE2070DB2BC0AF9EC74AEA6A1964,2024,0.496088187,706.7834552,557.8765422,46.90952476,362.16 s,146.97 MB,0.89,621,825.2,1234.2,0.54,584,301,1.11,0.05,2.3,11.2,26.5,0,0,0.033,1880,0,0.78,0,0,0,0,0,0.003,0.004,0,0,0,0,0,0,0,0,0,2.83,0.44,0,0,0,0,0,0,0,0
AFAED9E9CD493ED1445FDD31072A856F701108FD2A9F8651BE2E4DA92DFC6200,2024,0.590427396,679.6849269,508.1326468,55.35114594,325.76 s,88.09 MB,0.55,1091.666667,886.8,1848.3,0.99,315,264,1.45,0.052,4.7,13.2,21.1,0,0,0.031,1919,0,0.78,0,0,0,0,0,0.0021,0.001,0,0,0,0,0,0,0,0,0,1.89,0.57,0,0,0,0,0,0,0,0
B26A17831B72C86F9CFAB2EA8A2554B566C97D918BFEC001CBBBE2FF0CB7E0E0,2024,0.708338023,560.4041312,419.5689921,34.06560585,321.13 s,147.84 MB,0.96,801,660.4,1277.5,1.16,470,316,1.04,0.054,2.7,10.2,25.4,0,0,0.032,1735,0,0.76,0,0,0,0,0,0.0035,0.0038,0,0,0,0,0,0,0,0,0,1.62,0.58,0,0,0,0,0,0,0,0
B3ADFE8E58B0397B65D9A1D8D4CD2D0FA59514EC25E4E4A3DFDFD6CA727004CC,2024,0.708049084,498.7245331,371.7591624,44.03915216,319.66 s,86.83 MB,0.94,427,864.3,1406.5,0.53,353,345,1.06,0.041,3.9,12.4,24.7,0,0,0.033,1963,0,0.78,0,0,0,0,0,0.001,0.003,0,0,0,0,0,0,0,0,0,1.4,0.28,0,0,0,0,0,0,0,0
B550E5AA8D797F481804BF5DD52B652E4C3F954D88BCBCA35375A621315FC175,2024,0.644276219,463.2671474,330.610548,32.86920766,322.62 s,148.2 MB,0.92,598,893.1,1744.2,1.14,386,364,1.08,0.055,2.3,9,25.4,0,0,0.033,2072,0,0.77,0,0,0,0,0,0.0034,0.0036,0,0,0,0,0,0,0,0,0,1.34,0.57,0,0,0,0,0,0,0,0
